"Name","D1d0","D1d1","D1d2","D1d4","D1d5","D1d6","D1d7","D1d8","D1d9","D1d10","D1d11","D1d12","D1d13","D1d14","D1d15","D1d16","D1d17","D1d18","D1d21","D1d26","D1d28","D1d30","D1d32","D1d35","D1d42","D1d49","D1d56","D1d65","D1d74","D1d81","D1d87","D2d0","D2d1","D2d2","D2d4","D2d5","D2d6","D2d7","D2d8","D2d9","D2d10","D2d11","D2d12","D2d13","D2d14","D2d15","D2d16","D2d17","D2d18","D2d21","D2d26","D2d28","D2d30","D2d32","D2d35","D2d42","D2d49","D2d57","D2d65","D2d74","D2d81","D2d87","D3d0","D3d1","D3d2","D3d3","D3d4","D3d5","D3d7","D3d11","D3d14","D3d16","D3d19","D3d24","D3d32","D3d38","D4d0","D4d1","D4d3","D4d4","D4d7","D4d9","D4d12","D4d31","D6d0","D6d1","D6d2","D6d3","D6d4","D6d5","D6d6","D6d7","D6d8","D6d9","D6d10","D6d11","D6d13","D6d15","D6d17","D6d20","D6d22","D6d24","D6d27","D6d29","D6d45","D6d51","D6d59","D6d66","D6d73","D8d0","D8d1","D8d2","D8d3","D8d4","D8d5","D8d6","D8d9","D8d11","D8d13","D8d16","D8d18","D8d20","D8d24","D8d27","D8d31","D8d34","D8d39","D8d46","D8d53","D8d66","D8d72","D10d0","D10d1","D10d2","D10d3","D10d4","D10d6","D10d9","D10d11","D10d13","D10d16","D10d18","D10d20","D10d24","D10d27","D10d30","D10d34","D11d0","D11d1","D11d2","D11d3","D11d6","D11d8","D11d10","D11d14","D11d17","D11d20","D11d24","D11d27","D11d30"
"Benzene, (1-butyloctyl)-",0,0,0,0,0,0,0,0,0,0,0,0.039012768,0,0,0.251551341333333,0.0858920306666667,0,0,0,0.0597438539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241111016666667,0,0,0,0.0099928731,0,0,0,0,0.0046731946,0,0,0,0,0,0,0.0122835553333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407753066666667,0,0,0,0,0,0,0,0.00343791043333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209571719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108806944,0,0.0548282970666667,0,0,0,0.0104571891,0,0,0,0,0.0306195298666667,0,0.0114547543333333,0,0,0
"Lactic acid",0,0,0,0,0,0,0,0,0,0,0,0.0112088793333333,0.0192635337,0,2.993291323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227433878666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diphenylacetylene",0,0,0,0,0,0,0,0,0,0,0,0.00425893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methane, iodo-",0,0,0,0,0,0,0,0,0,0,0,0,0.447354798566667,0,0,0,0,0,0,0,0,0.261646622066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909586957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101538759533333,0,0,0,0,0.03930790905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Propenenitrile",0,0,0,0,0,0,0,0,0,0,0,0,0.104481866533333,0,0,0,0.119254031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382917163333333,0,0,0,0,0.0484155564333333,0,0.0294050947666667,0,0.0419691921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102269179,0,0,0,0,0,0,0,0,0.00475239166666667,0,0,0,0,0,0,0.00671852143333333,0,0,0,0,0,0,0,0,0,0,0.0211834247333333,0,0,0,0.0112005520333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0400079735,0,0,0,0.0600224759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062620326,0.0134975700666667,0,0,0.0542292807333333,0,0,0,0,0,0.00869828986666667,0.0074498528,0.0469596116666667,0,0,0.0693609794666667,0,0,0,0,0.0395360607333333,0.0046294427
"Furan, 2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0332118087,0,0.373049219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694804503333333,0,0,0,0,0,0,0,0,0.0549648359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042433894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684316017333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1-Propanol",0,0,0,0,0,0,0,0,0,0,0,0,4.515252928,0,0,6.23462575266667,0,0,1.0624415293,0,0,0,0,0,0,0,0,0,0,0.289844860933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516799172,0,0,0,0,0,0,0,0,0,0,0,0,0.0280270303333333,0,0,0,0,0,0,0,0,0.0368643369666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2436834838,0,0,0,0,0,0,0.0856450693333333,0,0.137032272333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313536027233333,0,0,0,0,0,0,0,0,0.110367520333333,0.0479539914666667,0,0,0,0,0,0,0,0,0,0.0580843734333333,0,0,0,0,0,0,0,0,0,0,0
"Benzene, propyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0349705535333333,0,0,0.0706860486666667,0.0478892746666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359187880666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128004256333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421592876666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1-Hexanol, 2-ethyl-",0,0,0,0,0,0,0,0,0,0,0,0,2.2021969187,0,0,0.719785989666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1719983618,0.26146879175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422610871666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141654289833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888605233333,0,0,0.594308334233333,0,0,0,0.117894567266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclopropyl carbinol",0,0,0,0,0,0,0,0,0,0,0,0,0.180537639066667,0,1.15984523066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,3-Cyclopentadiene, 1-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.00401010923333333,0,0,0,0,0.002648223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propanoic acid, 2-hydroxy-, ethyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.0533375767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101272103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pentane, 1-methoxy-",0,0,0,0,0,0,0,0,0,0,0,0,0.0107947286666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169146983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147589596666667,0,0,0.0483033172333333,0,0,0,0.1761668934,0,0,0,0,0.00236632453333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182051213333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155025683,0,0,0,0,0,0,0.0066031865,0.00181817095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclohexane, methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0272009690666667,0.0246919123333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689063596666667,0.0160335468666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062249342,0,0,0,0,0,0,0,0.00528836286666667,0,0,0,0,0,0,0,0,0,0.002777645,0,0,0,0,0,0,0.007586611,0,0,0,0,0,0,0,0,0.00440608413333333,0,0,0,0,0.0060073265,0.00677347733333333,0.00222439155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477544806333333,0,0,0,0,0,0,0,0.0112412998333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acetic acid, anhydride with formic acid",0,0,0,0,0,0,0,0,0,0,0,0,0.0715650054333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heptane, 2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0112775514,0,0,0,0,0,0.0152298206666667,0,0,0,0,0,0,0,0.00725228923333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422680036666667,0,0,0,0,0.0047002319,0.00282312456666667,0.00206222883333333,0,0,0,0,0,0,0,0,0,0,0.00382156493333333,0,0.0022336549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046982988,0,0,0,0,0,0,0.0147624368,0,0,0,0,0,0,0,0.00428758736666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pentanal, 2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0113464469666667,0,0.0736958616666667,0.0348811556666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159880435666667,0.0162509077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071277513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propanoic acid, 2-hydroxy-2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0892587641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570492890333333,0.0686950614,0,0,0.0446086128666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320568695,0.0110374548,0,0,0,0,0,0.0115342514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-Hydroxy-2(5H)-furanone",0,0,0,0,0,0,0,0,0,0,0,0,0.0221674556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclopentanol",0,0,0,0,0,0,0,0,0,0,0,0,0.0047734069,0.005650184,0.016990981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696340846666667,0.00404951583333333,0,0,0.0061099897,0.010660473,0.00545430253333333,0,0.0467075226333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Pentanol, 3-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0191457455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161386098666667,0.0083621312,0,0.0271849036666667,0.0183105811,0.0335406842666667,0.0130307444333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282084356666667,0.0440468027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclohexane, 1,1,3-trimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.00203906343333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140689801,0,0,0,0,0,0,0,0,0.00158551855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000885818933333333,0,0
"Methyl valerate",0,0,0,0,0,0,0,0,0,0,0,0,0.0102593793666667,0.00907844166666667,0.025798746,0.00860705766666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,2-Dibutoxyethane",0,0,0,0,0,0,0,0,0,0,0,0,0.0145766413666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Hexanone, 5-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0149021218,0,0,0,0,0,0,0,0,0,0,0,0.00827311063333333,0,0.0122588078666667,0,0,0,0,0,0,0,0,0,0,0,0.0084006454,0.0363556677,0.0526123678,0.035007541,0.0201661732666667,0,0.0468176806,0.0176867496666667,0.0485502298,0,0.0315020295666667,0.0563054716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159121669666667,0,0,0,0,0,0.049516193,0,0.020473982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169676342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1H-Pyrrole, 2,5-dimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.161203723933333,0,0.161179587,0.043652759,0,0,0,0,0.0655852473333333,0,0,0,0,0.0521376764666667,0,0,0,0,0,0,0,0,0,0,0,0.00221202826666667,0,0,0,0,0,0,0.0157156334666667,0.00341827673333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247488896666667,0,0.0155445227666667,0,0,0.0782871699,0,0.036326041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551689393333333,0,0,0,0,0,0,0.0048586063,0.00271759676666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136775450533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, 2-propenyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.0343569322333333,0.0489713453333333,0.146783283,0.0685312006666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclopentane, butyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0179843167666667,0.013011528,0.0483612566666667,0,0.0104619143333333,0,0,0,0,0,0,0,0,0.0130978841666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005318585,0,0,0.0107953647,0.0079131744,0.0158143865333333,0.0146760973333333,0.0091561499,0,0.00834064466666667,0,0.0482698007,0,0,0.00208848586666667,0.00745160426666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457933036666667,0,0,0,0.0113743084333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034076282,0.00279385286666667,0,0.00331541383333333,0.0074293883,0.0063472659,0,0.0447699006666667,0.0215025147,0.0252500576333333,0.00238536993333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-Hepten-2-one",0,0,0,0,0,0,0,0,0,0,0,0,0.0203373355333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dimethyl Sulfoxide",0,0,0,0,0,0,0,0,0,0,0,0,0.00700408776666667,0,0,0,0.0218412043333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148078143,0,0,0,0,0.0103505678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, 3-methyl-, propyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.0886900230333333,0,0,0,0,0,0.0126637491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182380944,0,0.0214108169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thiophene, 2-propyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0026820626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyridine, 2,3-dimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.00514718153333333,0,0,0.004447669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431422923333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"α-Methylstyrene",0,0,0,0,0,0,0,0,0,0,0,0,0.00377199146666667,0,0.00925185833333333,0,0.0109508356666667,0,0,0,0,0,0,0.00152376003333333,0,0,0.0022922823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143092596666667,0,0,0,0.0030400762,0,0.00250872296666667,0,0,0.0017655204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070385554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220474326666667,0.00220527575,0,0,0,0,0.00138200016666667,0,0,0,0,0
